Piancó;Código: 2511301

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.172;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);330;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);1.294;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);548;Matrículas
Matrícula - Ensino médio - 2015 (1);538;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);423;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);115;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);434;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);284;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);150;Matrículas
Docentes - Ensino fundamental - 2015 (1);199;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);30;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);121;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);48;Docentes
Docentes - Ensino médio - 2015 (1);57;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);36;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);21;Docentes
Docentes - Ensino pré-escolar - 2015 (1);43;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);34;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);9;Docentes
Escolas - Ensino fundamental - 2015 (1);26;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);4;Escolas
Escolas - Ensino médio - 2015 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);2;Escolas
Escolas - Ensino pré-escolar - 2015 (1);21;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

