Jacaraú;Código: 2507309

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.780;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);267;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.234;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);279;Matrículas
Matrícula - Ensino médio - 2015 (1);433;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);419;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);14;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);434;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);347;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);87;Matrículas
Docentes - Ensino fundamental - 2015 (1);137;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);13;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);98;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);26;Docentes
Docentes - Ensino médio - 2015 (1);32;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);23;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);9;Docentes
Docentes - Ensino pré-escolar - 2015 (1);35;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);29;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);6;Docentes
Escolas - Ensino fundamental - 2015 (1);26;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);22;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);3;Escolas
Escolas - Ensino médio - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);23;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);20;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);3;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

