Cabedelo;Código: 2503209

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);6.602;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.269;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);4.560;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);773;Matrículas
Matrícula - Ensino médio - 2015 (1);1.313;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);975;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);263;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);75;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);1.127;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);804;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);323;Matrículas
Docentes - Ensino fundamental - 2015 (1);422;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);100;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);269;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);53;Docentes
Docentes - Ensino médio - 2015 (1);119;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);84;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);22;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);13;Docentes
Docentes - Ensino pré-escolar - 2015 (1);82;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);60;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);22;Docentes
Escolas - Ensino fundamental - 2015 (1);37;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);9;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);22;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);6;Escolas
Escolas - Ensino médio - 2015 (1);7;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);18;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

