Catolé do Rocha;Código: 2504306

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.350;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);849;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.290;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);1.211;Matrículas
Matrícula - Ensino médio - 2015 (1);1.102;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);634;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);468;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);734;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);507;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);227;Matrículas
Docentes - Ensino fundamental - 2015 (1);245;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);49;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);116;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);80;Docentes
Docentes - Ensino médio - 2015 (1);107;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);55;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);52;Docentes
Docentes - Ensino pré-escolar - 2015 (1);41;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);27;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);14;Docentes
Escolas - Ensino fundamental - 2015 (1);30;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);5;Escolas
Escolas - Ensino médio - 2015 (1);6;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);4;Escolas
Escolas - Ensino pré-escolar - 2015 (1);24;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);19;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

