Fagundes;Código: 2506103

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.063;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);603;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);1.417;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);43;Matrículas
Matrícula - Ensino médio - 2015 (1);394;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);394;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);301;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);289;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);12;Matrículas
Docentes - Ensino fundamental - 2015 (1);196;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);45;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);146;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);5;Docentes
Docentes - Ensino médio - 2015 (1);30;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);30;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - 2015 (1);32;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);31;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);1;Docentes
Escolas - Ensino fundamental - 2015 (1);37;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);1;Escolas
Escolas - Ensino médio - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - 2015 (1);32;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);N&atilde;o existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);31;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

