Esperança;Código: 2506004

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);5.704;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.334;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);3.910;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);460;Matrículas
Matrícula - Ensino médio - 2009 (1);983;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);823;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);160;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);762;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);600;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);162;Matrículas
Docentes - Ensino fundamental - 2009 (1);279;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);78;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);156;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);45;Docentes
Docentes - Ensino médio - 2009 (1);60;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);42;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);18;Docentes
Docentes - Ensino pré-escolar - 2009 (1);34;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);25;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);9;Docentes
Escolas - Ensino fundamental - 2009 (1);34;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);26;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);5;Escolas
Escolas - Ensino médio - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);28;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

