Juazeirinho;Código: 2507705

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.536;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);980;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.408;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);148;Matrículas
Matrícula - Ensino médio - 2009 (1);396;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);396;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);625;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);69;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);471;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);85;Matrículas
Docentes - Ensino fundamental - 2009 (1);197;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);55;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);132;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);10;Docentes
Docentes - Ensino médio - 2009 (1);24;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);24;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);34;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);4;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);25;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);5;Docentes
Escolas - Ensino fundamental - 2009 (1);41;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);35;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);41;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);35;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);3;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

