Cuité;Código: 2505105

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.502;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.386;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.778;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);338;Matrículas
Matrícula - Ensino médio - 2009 (1);493;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);443;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);50;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);367;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);316;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);51;Matrículas
Docentes - Ensino fundamental - 2009 (1);192;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);66;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);90;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);36;Docentes
Docentes - Ensino médio - 2009 (1);41;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);29;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);12;Docentes
Docentes - Ensino pré-escolar - 2009 (1);18;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);15;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);3;Docentes
Escolas - Ensino fundamental - 2009 (1);37;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);31;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);30;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);29;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

