Mari;Código: 2509107

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);4.192;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.163;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.726;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);303;Matrículas
Matrícula - Ensino médio - 2009 (1);480;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);480;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);731;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);576;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);155;Matrículas
Docentes - Ensino fundamental - 2009 (1);207;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);49;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);129;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);29;Docentes
Docentes - Ensino médio - 2009 (1);27;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);27;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);44;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);33;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);11;Docentes
Escolas - Ensino fundamental - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);6;Escolas
Escolas - Ensino médio - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);21;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

