Araruna;Código: 2501005

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.704;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);975;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.643;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);86;Matrículas
Matrícula - Ensino médio - 2009 (1);775;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);775;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);552;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);18;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);511;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);23;Matrículas
Docentes - Ensino fundamental - 2009 (1);187;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);52;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);129;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);6;Docentes
Docentes - Ensino médio - 2009 (1);38;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);38;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);22;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);19;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);2;Docentes
Escolas - Ensino fundamental - 2009 (1);35;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);30;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);1;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);36;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);34;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

