Picuí;Código: 2511400

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.698;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);454;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.890;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);354;Matrículas
Matrícula - Ensino médio - 2009 (1);876;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);782;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);94;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);779;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);677;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);102;Matrículas
Docentes - Ensino fundamental - 2009 (1);178;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);27;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);128;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);23;Docentes
Docentes - Ensino médio - 2009 (1);46;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);34;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);12;Docentes
Docentes - Ensino pré-escolar - 2009 (1);32;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);27;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);5;Docentes
Escolas - Ensino fundamental - 2009 (1);32;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);28;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);23;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);20;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);3;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

