Alhandra;Código: 2500601

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);4.438;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.602;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.551;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);285;Matrículas
Matrícula - Ensino médio - 2009 (1);701;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);701;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);579;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);407;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);172;Matrículas
Docentes - Ensino fundamental - 2009 (1);223;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);75;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);127;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);21;Docentes
Docentes - Ensino médio - 2009 (1);52;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);52;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);32;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);18;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);14;Docentes
Escolas - Ensino fundamental - 2009 (1);26;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);18;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);5;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);24;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);18;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);6;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

