Pombal;Código: 2512101

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);5.656;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.785;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);3.066;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);805;Matrículas
Matrícula - Ensino médio - 2009 (1);1.505;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.349;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);156;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);509;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);201;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);308;Matrículas
Docentes - Ensino fundamental - 2009 (1);314;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);110;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);155;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);49;Docentes
Docentes - Ensino médio - 2009 (1);95;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);79;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);16;Docentes
Docentes - Ensino pré-escolar - 2009 (1);24;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);10;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);14;Docentes
Escolas - Ensino fundamental - 2009 (1);50;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);18;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);29;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);3;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);8;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);5;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);3;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

