Teixeira;Código: 2516706

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.122;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);489;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.250;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);383;Matrículas
Matrícula - Ensino médio - 2009 (1);500;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);500;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);602;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);49;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);423;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);130;Matrículas
Docentes - Ensino fundamental - 2009 (1);171;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);36;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);112;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);23;Docentes
Docentes - Ensino médio - 2009 (1);25;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);25;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);40;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);3;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);32;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);5;Docentes
Escolas - Ensino fundamental - 2009 (1);32;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);25;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);23;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

