Piancó;Código: 2511301

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.092;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);1.064;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.624;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);404;Matrículas
Matrícula - Ensino médio - 2009 (1);1.031;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);755;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);165;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);111;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);499;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);366;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);133;Matrículas
Docentes - Ensino fundamental - 2009 (1);272;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);68;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);161;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);43;Docentes
Docentes - Ensino médio - 2009 (1);82;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);49;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);10;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);23;Docentes
Docentes - Ensino pré-escolar - 2009 (1);37;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);26;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);11;Docentes
Escolas - Ensino fundamental - 2009 (1);40;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);14;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);22;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);4;Escolas
Escolas - Ensino médio - 2009 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);25;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);21;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

