Cajazeiras;Código: 2503704

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);10.474;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);3.728;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);4.801;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);1.945;Matrículas
Matrícula - Ensino médio - 2009 (1);3.322;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);2.276;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);408;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);638;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);1.684;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);834;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);850;Matrículas
Docentes - Ensino fundamental - 2009 (1);619;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);215;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);259;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);145;Docentes
Docentes - Ensino médio - 2009 (1);226;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);131;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);48;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);47;Docentes
Docentes - Ensino pré-escolar - 2009 (1);103;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);41;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);62;Docentes
Escolas - Ensino fundamental - 2009 (1);75;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);19;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);23;Escolas
Escolas - Ensino médio - 2009 (1);9;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);3;Escolas
Escolas - Ensino pré-escolar - 2009 (1);61;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);34;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);27;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

