Conceição;Código: 2504405

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.927;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);2.053;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.635;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);239;Matrículas
Matrícula - Ensino médio - 2009 (1);1.124;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);1.018;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);106;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);430;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);329;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);101;Matrículas
Docentes - Ensino fundamental - 2009 (1);256;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);109;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);114;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);33;Docentes
Docentes - Ensino médio - 2009 (1);71;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);49;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);22;Docentes
Docentes - Ensino pré-escolar - 2009 (1);47;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);41;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);6;Docentes
Escolas - Ensino fundamental - 2009 (1);72;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);55;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);2;Escolas
Escolas - Ensino médio - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);2;Escolas
Escolas - Ensino pré-escolar - 2009 (1);41;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);39;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

