Cabedelo;Código: 2503209

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);8.619;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);2.155;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);5.939;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);525;Matrículas
Matrícula - Ensino médio - 2009 (1);1.035;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);982;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);53;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);913;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);655;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);258;Matrículas
Docentes - Ensino fundamental - 2009 (1);457;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);141;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);285;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);31;Docentes
Docentes - Ensino médio - 2009 (1);69;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);57;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);12;Docentes
Docentes - Ensino pré-escolar - 2009 (1);52;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);35;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);17;Docentes
Escolas - Ensino fundamental - 2009 (1);34;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);12;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);18;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);4;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);17;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);12;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

