Umbuzeiro;Código: 2517001

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);1.769;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);266;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);1.412;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);91;Matrículas
Matrícula - Ensino médio - 2009 (1);336;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);258;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);78;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);294;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);16;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);236;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);42;Matrículas
Docentes - Ensino fundamental - 2009 (1);132;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);25;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);101;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);6;Docentes
Docentes - Ensino médio - 2009 (1);26;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);18;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);8;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - 2009 (1);13;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);4;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);7;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);2;Docentes
Escolas - Ensino fundamental - 2009 (1);33;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);8;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);1;Escolas
Escolas - Ensino médio - 2009 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - 2009 (1);29;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);24;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

