Ingá;Código: 2506806

Ensino - Matrículas, Docentes e Rede Escolar 2009
Matrícula - Ensino fundamental - 2009 (1);3.790;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2009 (1);960;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2009 (1);2.479;Matrículas
Matrícula - Ensino fundamental - escola privada - 2009 (1);351;Matrículas
Matrícula - Ensino médio - 2009 (1);592;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2009 (1);423;Matrículas
Matrícula - Ensino médio - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2009 (1);143;Matrículas
Matrícula - Ensino médio - escola privada - 2009 (1);26;Matrículas
Matrícula - Ensino pré-escolar - 2009 (1);479;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2009 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2009 (1);380;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2009 (1);99;Matrículas
Docentes - Ensino fundamental - 2009 (1);241;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2009 (1);59;Docentes
Docentes - Ensino fundamental - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2009 (1);155;Docentes
Docentes - Ensino fundamental - escola privada - 2009 (1);27;Docentes
Docentes - Ensino médio - 2009 (1);43;Docentes
Docentes - Ensino médio - escola pública estadual - 2009 (1);20;Docentes
Docentes - Ensino médio - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino médio - escola pública municipal - 2009 (1);15;Docentes
Docentes - Ensino médio - escola privada - 2009 (1);8;Docentes
Docentes - Ensino pré-escolar - 2009 (1);28;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2009 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2009 (1);21;Docentes
Docentes - Ensino pré-escolar - escola privada - 2009 (1);7;Docentes
Escolas - Ensino fundamental - 2009 (1);40;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2009 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2009 (1);32;Escolas
Escolas - Ensino fundamental - escola privada - 2009 (1);4;Escolas
Escolas - Ensino médio - 2009 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2009 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino médio - escola pública municipal - 2009 (1);2;Escolas
Escolas - Ensino médio - escola privada - 2009 (1);1;Escolas
Escolas - Ensino pré-escolar - 2009 (1);32;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2009 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2009 (1);28;Escolas
Escolas - Ensino pré-escolar - escola privada - 2009 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2009. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

