Caaporã;Código: 2503001

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.300;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);341;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);3.361;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);598;Matrículas
Matrícula - Ensino médio - 2015 (1);523;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);476;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);47;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);755;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);535;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);220;Matrículas
Docentes - Ensino fundamental - 2015 (1);197;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);17;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);148;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);32;Docentes
Docentes - Ensino médio - 2015 (1);41;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);32;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);9;Docentes
Docentes - Ensino pré-escolar - 2015 (1);46;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);35;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);11;Docentes
Escolas - Ensino fundamental - 2015 (1);20;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);16;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);2;Escolas
Escolas - Ensino médio - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);19;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);17;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

