Sousa;Código: 2516201

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);10.195;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);4.173;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);3.661;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);2.361;Matrículas
Matrícula - Ensino médio - 2015 (1);2.561;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.741;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);223;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);597;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);1.817;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);1.276;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);541;Matrículas
Docentes - Ensino fundamental - 2015 (1);612;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);267;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);217;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);128;Docentes
Docentes - Ensino médio - 2015 (1);273;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);150;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);65;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);58;Docentes
Docentes - Ensino pré-escolar - 2015 (1);98;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);67;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);31;Docentes
Escolas - Ensino fundamental - 2015 (1);54;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);15;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);31;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);8;Escolas
Escolas - Ensino médio - 2015 (1);14;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);9;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);4;Escolas
Escolas - Ensino pré-escolar - 2015 (1);40;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);31;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);9;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

