Picuí;Código: 2511400

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.998;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);104;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.678;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);216;Matrículas
Matrícula - Ensino médio - 2015 (1);1.048;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);667;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);338;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);43;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);523;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);491;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);32;Matrículas
Docentes - Ensino fundamental - 2015 (1);154;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);13;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);123;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);18;Docentes
Docentes - Ensino médio - 2015 (1);100;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);47;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);40;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);13;Docentes
Docentes - Ensino pré-escolar - 2015 (1);25;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);23;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);2;Docentes
Escolas - Ensino fundamental - 2015 (1);14;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);12;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);1;Escolas
Escolas - Ensino médio - 2015 (1);5;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);9;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);8;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

