Monteiro;Código: 2509701

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.543;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);763;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.903;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);877;Matrículas
Matrícula - Ensino médio - 2015 (1);1.346;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.068;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);194;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);84;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);811;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);521;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);290;Matrículas
Docentes - Ensino fundamental - 2015 (1);237;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);47;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);132;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);58;Docentes
Docentes - Ensino médio - 2015 (1);135;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);76;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);36;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);23;Docentes
Docentes - Ensino pré-escolar - 2015 (1);37;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);25;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);12;Docentes
Escolas - Ensino fundamental - 2015 (1);23;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);4;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);15;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);4;Escolas
Escolas - Ensino médio - 2015 (1);6;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);2;Escolas
Escolas - Ensino pré-escolar - 2015 (1);17;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);13;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);4;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

