Bananeiras;Código: 2501500

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);4.056;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);490;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);2.784;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);782;Matrículas
Matrícula - Ensino médio - 2015 (1);1.448;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);1.135;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);200;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);113;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);619;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);452;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);167;Matrículas
Docentes - Ensino fundamental - 2015 (1);231;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);32;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);154;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);45;Docentes
Docentes - Ensino médio - 2015 (1);110;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);68;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);24;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);18;Docentes
Docentes - Ensino pré-escolar - 2015 (1);45;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);33;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);12;Docentes
Escolas - Ensino fundamental - 2015 (1);43;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);35;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);6;Escolas
Escolas - Ensino médio - 2015 (1);4;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);1;Escolas
Escolas - Ensino pré-escolar - 2015 (1);41;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);36;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);5;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

