Princesa Isabel;Código: 2512309

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);2.599;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);1.085;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);1.405;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);109;Matrículas
Matrícula - Ensino médio - 2015 (1);708;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);530;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);178;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);543;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);459;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);84;Matrículas
Docentes - Ensino fundamental - 2015 (1);165;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);66;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);91;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);8;Docentes
Docentes - Ensino médio - 2015 (1);79;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);41;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);38;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - 2015 (1);29;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);24;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);5;Docentes
Escolas - Ensino fundamental - 2015 (1);25;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);5;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);18;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);2;Escolas
Escolas - Ensino médio - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - 2015 (1);22;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);20;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);2;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

