Santana dos Garrotes;Código: 2513604

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);1.000;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);218;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);683;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);99;Matrículas
Matrícula - Ensino médio - 2015 (1);289;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);277;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);12;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);199;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);163;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);36;Matrículas
Docentes - Ensino fundamental - 2015 (1);85;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);18;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);51;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);16;Docentes
Docentes - Ensino médio - 2015 (1);23;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);16;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);7;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - 2015 (1);21;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);18;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);3;Docentes
Escolas - Ensino fundamental - 2015 (1);8;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);6;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);1;Escolas
Escolas - Ensino médio - 2015 (1);2;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);1;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - 2015 (1);8;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);7;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);1;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

