São Bento;Código: 2513901

Ensino - Matrículas, Docentes e Rede Escolar 2015
Matrícula - Ensino fundamental - 2015 (1);5.024;Matrículas
Matrícula - Ensino fundamental - escola pública estadual - 2015 (1);794;Matrículas
Matrícula - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino fundamental - escola pública municipal - 2015 (1);3.476;Matrículas
Matrícula - Ensino fundamental - escola privada - 2015 (1);754;Matrículas
Matrícula - Ensino médio - 2015 (1);851;Matrículas
Matrícula - Ensino médio - escola pública estadual - 2015 (1);751;Matrículas
Matrícula - Ensino médio - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino médio - escola pública municipal - 2015 (1);0;Matrículas
Matrícula - Ensino médio - escola privada - 2015 (1);100;Matrículas
Matrícula - Ensino pré-escolar - 2015 (1);835;Matrículas
Matrícula - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Matrículas
Matrícula - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Matrículas
Matrícula - Ensino pré-escolar - escola pública municipal - 2015 (1);556;Matrículas
Matrícula - Ensino pré-escolar - escola privada - 2015 (1);279;Matrículas
Docentes - Ensino fundamental - 2015 (1);243;Docentes
Docentes - Ensino fundamental - escola pública estadual - 2015 (1);35;Docentes
Docentes - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino fundamental - escola pública municipal - 2015 (1);144;Docentes
Docentes - Ensino fundamental - escola privada - 2015 (1);64;Docentes
Docentes - Ensino médio - 2015 (1);53;Docentes
Docentes - Ensino médio - escola pública estadual - 2015 (1);34;Docentes
Docentes - Ensino médio - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino médio - escola pública municipal - 2015 (1);0;Docentes
Docentes - Ensino médio - escola privada - 2015 (1);19;Docentes
Docentes - Ensino pré-escolar - 2015 (1);46;Docentes
Docentes - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Docentes
Docentes - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Docentes
Docentes - Ensino pré-escolar - escola pública municipal - 2015 (1);27;Docentes
Docentes - Ensino pré-escolar - escola privada - 2015 (1);19;Docentes
Escolas - Ensino fundamental - 2015 (1);31;Escolas
Escolas - Ensino fundamental - escola pública estadual - 2015 (1);3;Escolas
Escolas - Ensino fundamental - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino fundamental - escola pública municipal - 2015 (1);19;Escolas
Escolas - Ensino fundamental - escola privada - 2015 (1);9;Escolas
Escolas - Ensino médio - 2015 (1);3;Escolas
Escolas - Ensino médio - escola pública estadual - 2015 (1);1;Escolas
Escolas - Ensino médio - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino médio - escola pública municipal - 2015 (1);0;Escolas
Escolas - Ensino médio - escola privada - 2015 (1);2;Escolas
Escolas - Ensino pré-escolar - 2015 (1);27;Escolas
Escolas - Ensino pré-escolar - escola pública estadual - 2015 (1);0;Escolas
Escolas - Ensino pré-escolar - escola pública federal - 2015 (1);Não existente;Escolas
Escolas - Ensino pré-escolar - escola pública municipal - 2015 (1);18;Escolas
Escolas - Ensino pré-escolar - escola privada - 2015 (1);9;Escolas

Fonte: (1)Ministério da Educação, Instituto Nacional de Estudos e Pesquisas Educacionais - INEP - Censo Educacional 2015. 
NOTA: Atribui-se zeros aos valores dos municípios onde não há ocorrência da variável.

